School,Address,Rating,Type,Enrollment,Students per Teacher
kemp mill elementary,"411 Sisson Street, Silver Spring, MD, 20902",5.0,E,491,11.0
flora m. singer elementary,"2600 Hayden Drive, Silver Spring, MD, 20902",5.0,E,669,12.0
mill creek towne elementary,"17700 Park Mill Dr, Rockville, MD, 20855",5.0,E,464,11.0
oak view elementary,"400 East Wayne Avenue, Silver Spring, MD, 20901",5.0,E,430,13.0
rock creek valley elementary,"5121 Russett Road, Rockville, MD, 20853",5.0,E,441,10.0
rosemont elementary,"16400 Alden Avenue, Gaithersburg, MD, 20877",5.0,E,628,11.0
strathmore elementary,"3200 Beaverwood Lane, Silver Spring, MD, 20906",5.0,E,448,12.0
viers mill elementary,"11711 Joseph Mill Road, Silver Spring, MD, 20906",5.0,E,604,11.0
washington grove elementary,"8712 Oakmont Street, Gaithersburg, MD, 20877",5.0,E,488,10.0
weller road elementary,"3301 Weller Road, Silver Spring, MD, 20906",5.0,E,714,12.0
whetstone elementary,"19201 Thomas Farm Rd, Gaithersburg, MD, 20879",5.0,E,751,12.0
lake seneca elementary,"13600 Wanegarden Drive, Germantown, MD, 20874",5.0,E,516,12.0
strawberry knoll elementary,"18820 Strawberry Knoll Road, Gaithersburg, MD, 20879",5.0,E,640,12.0
cloverly elementary,"800 Briggs Chaney Road, Silver Spring, MD, 20905",5.0,E,533,13.0
burnt mills elementary,"11211 Childs Street, Silver Spring, MD, 20901",5.0,E,607,13.0
judith a. resnik elementary,"7301 Hadley Farms Drive, Gaithersburg, MD, 20879",5.0,E,640,13.0
cannon road elementary,"901 Cannon Road, Silver Spring, MD, 20904",4.0,E,412,11.0
cresthaven elementary,"1234 Cresthaven Drive, Silver Spring, MD, 20903",4.0,E,557,13.0
damascus elementary,"10201 Bethesda Church Road, Damascus, MD, 20872",4.0,E,341,13.0
glenallan elementary,"12520 Heurich Road, Silver Spring, MD, 20902",4.0,E,746,12.0
highland view elementary,"9010 Providence Avenue, Silver Spring, MD, 20901",4.0,E,440,12.0
meadow hall elementary,"951 Twinbrook Parkway, Rockville, MD, 20851",4.0,E,431,10.0
rolling terrace elementary,"705 Bayfield Street, Takoma Park, MD, 20912",4.0,E,798,12.0
south lake elementary,"18201 Contour Road, Gaithersburg, MD, 20877",4.0,E,831,12.0
stedwick elementary,"10631 Stedwick Road, Montgomery Village, MD, 20886",4.0,E,583,13.0
summit hall elementary,"101 West Deer Park Road, Gaithersburg, MD, 20877",4.0,E,672,11.0
twinbrook elementary,"5911 Ridgway Avenue, Rockville, MD, 20851",4.0,E,582,11.0
watkins mill elementary,"19001 Watkins Mill Rd, Montgomery Village, MD, 20886",4.0,E,700,11.0
flower hill elementary,"18425 Flower Hill Way, Gaithersburg, MD, 20879",4.0,E,456,12.0
clopper mill elementary,"18501 Cinnamon Drive, Germantown, MD, 20874",4.0,E,562,12.0
georgian forest elementary,"3100 Regina Drive, Silver Spring, MD, 20906",3.0,E,655,13.0
harmony hills elementary,"13407 Lydia Street, Silver Spring, MD, 20906",3.0,E,716,12.0
rock view elementary,"3901 Denfeld Avenue, Kensington, MD, 20895",3.0,E,698,11.0
captain james e. daly elementary,"20301 Brandermill Drive, Germantown, MD, 20876",3.0,E,585,12.0
roscoe r nix elementary,"1100 Corliss Street, Silver Spring, MD, 20903",,E,506,11.0
bayard rustin elementary,"322 West Edmonston Drive, Rockville, MD, 20852",,E,600,
bel pre elementary,"13801 Rippling Brook Drive, Silver Spring, MD, 20906",,E,586,12.0
montgomery knolls elementary,"807 Daleview Drive, Silver Spring, MD, 20901",,E,489,11.0
new hampshire estates elementary,"8720 Carroll Avenue, Silver Spring, MD, 20903",,E,442,10.0
rosemary hills elementary,"2111 Porter Road, Silver Spring, MD, 20910",,E,559,14.0
takoma park elementary,"7511 Holly Avenue, Takoma Park, MD, 20912",,E,641,13.0
herbert hoover middle,"8810 Post Oak Rd, Potomac, MD, 20854",9.0,M,1043,15.0
robert frost middle,"9201 Scott Drive, Rockville, MD, 20850",9.0,M,1074,17.0
thomas w. pyle middle,"6311 Wilson Lane, Bethesda, MD, 20817",9.0,M,1530,16.0
john h. poole middle,"17014 Tom Fox Avenue, Poolesville, MD, 20837",8.0,M,395,13.0
westland middle,"5511 Massachusetts Avenue, Bethesda, MD, 20816",8.0,M,770,14.0
william h. farquhar middle,"17017 Batchellors Forest Road, Olney, MD, 20832",8.0,M,705,15.0
cabin john middle,"10701 Gainsborough Road, Potomac, MD, 20854",8.0,M,1023,15.0
north bethesda middle,"8935 Bradmoor Drive, Bethesda, MD, 20817",7.0,M,1163,17.0
hallie wells middle,"11701 Little Seneca Parkway, Clarksburg, MD, 20871",7.0,M,792,14.0
rosa m. parks middle,"19200 Olney Mill Road, Olney, MD, 20832",7.0,M,826,16.0
rocky hill middle,"22401 Brick Haven Way, Clarksburg, MD, 20871",7.0,M,844,14.0
kingsview middle,"18909 Kingsview Road, Germantown, MD, 20874",7.0,M,996,16.0
takoma park middle,"7611 Piney Branch Rd, Silver Spring, MD, 20910",7.0,M,1107,16.0
tilden middle,"11211 Old Georgetown Road, Rockville, MD, 20852",7.0,M,989,15.0
john t. baker middle,"25400 Oak Drive, Damascus, MD, 20872",7.0,M,850,15.0
silver spring international middle,"313 Wayne Avenue, Silver Spring, MD, 20910",6.0,M,1125,14.0
lakelands park middle,"1200 Main Street, Gaithersburg, MD, 20878",6.0,M,1121,15.0
roberto w. clemente middle,"18808 Waring Station Road, Germantown, MD, 20874",6.0,M,1301,15.0
julius west middle,"651 Great Falls Road, Rockville, MD, 20850",6.0,M,1317,15.0
ridgeview middle,"16600 Raven Rock Drive, Gaithersburg, MD, 20878",6.0,M,751,13.0
sligo middle,"1401 Dennis Avenue, Silver Spring, MD, 20902",6.0,M,657,12.0
briggs chaney middle,"1901 Rainbow Drive, Silver Spring, MD, 20905",6.0,M,896,13.0
argyle middle,"2400 Bel Pre Rd, Silver Spring, MD, 20906",5.0,M,1008,14.0
earle b. wood middle,"14615 Bauer Drive, Rockville, MD, 20853",5.0,M,964,13.0
gaithersburg middle,"2 Teachers Way, Gaithersburg, MD, 20877",5.0,M,863,12.0
redland middle,"6505 Muncaster Mill Rd, Rockville, MD, 20855",5.0,M,608,12.0
white oak middle,"12201 New Hampshire Avenue, Silver Spring, MD, 20904",5.0,M,784,12.0
eastern middle,"300 University Boulevard East, Silver Spring, MD, 20901",5.0,M,970,13.0
shady grove middle,"8100 Midcounty Highway, Gaithersburg, MD, 20877",4.0,M,627,12.0
newport mill middle,"11311 Newport Mill Rd, Kensington, MD, 20895",4.0,M,675,12.0
a. mario loiederman middle,"12701 Goodhill Road, Silver Spring, MD, 20906",4.0,M,986,13.0
neelsville middle,"11700 Neelsville Church Road, Germantown, MD, 20876",4.0,M,944,13.0
benjamin banneker middle,"14800 Perrywood Drive, Burtonsville, MD, 20866",4.0,M,856,13.0
col. e. brooke lee middle,"11800 Monticello Avenue, Silver Spring, MD, 20902",4.0,M,760,13.0
parkland middle,"4610 West Frankfort Drive, Rockville, MD, 20853",4.0,M,1058,14.0
martin luther king jr. middle,"13737 Wisteria Drive, Germantown, MD, 20874",4.0,M,648,12.0
francis scott key middle,"910 Schindler Drive, Silver Spring, MD, 20903",4.0,M,991,14.0
forest oak middle,"651 Saybrooke Oaks Boulevard, Gaithersburg, MD, 20877",3.0,M,864,13.0
montgomery village middle,"19300 Watkins Mill Road, Montgomery Village, MD, 20886",3.0,M,743,12.0
silver creek middle,"3701 Saul Road, Kensington, MD, 20895",,M,865,14.0
poolesville high,"17501 West Willard Road, Poolesville, MD, 20837",9.0,H,1185,16.0
walt whitman high,"7100 Whittier Boulevard, Bethesda, MD, 20817",9.0,H,2098,17.0
walter johnson high,"6400 Rock Spring Drive, Bethesda, MD, 20814",8.0,H,2587,18.0
winston churchill high,"11300 Gainsborough Road, Potomac, MD, 20854",8.0,H,2227,17.0
bethesda-chevy chase high,"4301 East West Highway, Bethesda, MD, 20814",7.0,H,2124,18.0
thomas s. wootton high,"2100 Wootton Parkway, Rockville, MD, 20850",7.0,H,2107,17.0
damascus high,"25921 Ridge Road, Damascus, MD, 20872",7.0,H,1311,16.0
clarksburg high,"22500 Wims Road, Clarksburg, MD, 20871",6.0,H,2328,16.0
northwest high,"13501 Richter Farm Road, Germantown, MD, 20874",6.0,H,2586,17.0
paint branch high,"14121 Old Columbia Pike, Burtonsville, MD, 20866",5.0,H,2005,15.0
richard montgomery high,"250 Richard Montgomery Drive, Rockville, MD, 20852",5.0,H,2483,17.0
sherwood high,"300 Olney-Sandy Spring Rd, Sandy Spring, MD, 20860",5.0,H,1973,17.0
james hubert blake high,"300 Norwood Road, Silver Spring, MD, 20905",5.0,H,1717,16.0
quince orchard high,"15800 Quince Orchard Road, Gaithersburg, MD, 20878",5.0,H,2100,16.0
albert einstein high,"11135 Newport Mill Road, Kensington, MD, 20895",4.0,H,1746,14.0
col. zadok magruder high,"5939 Muncaster Mill Rd, Rockville, MD, 20855",4.0,H,1609,15.0
montgomery blair high,"51 University Boulevard East, Silver Spring, MD, 20901",4.0,H,3196,16.0
rockville high,"2100 Baltimore Road, Rockville, MD, 20851",4.0,H,1450,14.0
springbrook high,"201 Valleybrook Dr, Silver Spring, MD, 20904",4.0,H,1735,14.0
wheaton high,"12401 Dalewood Drive, Silver Spring, MD, 20906",4.0,H,2077,15.0
watkins mill high,"10301 Apple Ridge Road, Gaithersburg, MD, 20886",4.0,H,1615,14.0
northwood high,"919 University Boulevard West, Silver Spring, MD, 20901",3.0,H,1732,14.0
gaithersburg high,"101 Education Boulevard, Gaithersburg, MD, 20877",3.0,H,2352,13.0
john f. kennedy high,"1901 Randolph Road, Silver Spring, MD, 20902",3.0,H,1781,14.0
seneca valley high,"19401 Crystal Rock Drive, Germantown, MD, 20874",3.0,H,1181,13.0
